Date,Actual_Food and non-alcoholic beverages,Predicted_Food and non-alcoholic beverages,Actual_Miscellaneous goods and services,Predicted_Miscellaneous goods and services,Actual_Actual rentals for housing,Predicted_Actual rentals for housing,Actual_Maintenance and repair of the dwelling,Predicted_Maintenance and repair of the dwelling
2022-10-26,128.23,122.92,122.28,120.71,108.17,108.46,135.05,133.01
2022-10-27,128.15,122.93,122.29,120.72,108.18,108.46,135.06,133.02
2022-10-28,128.07,122.94,122.31,120.74,108.18,108.47,135.06,133.03
2022-10-29,127.98,122.95,122.32,120.75,108.19,108.48,135.06,133.05
2022-10-30,127.90,122.95,122.34,120.77,108.19,108.48,135.07,133.06
2022-10-31,127.82,122.96,122.35,120.78,108.19,108.49,135.07,133.07
2022-11-01,127.74,122.97,122.36,120.80,108.20,108.49,135.08,133.08
2022-11-02,127.78,122.98,122.39,120.81,108.20,108.50,135.08,133.10
2022-11-03,127.82,122.99,122.41,120.83,108.20,108.50,135.08,133.11
2022-11-04,127.86,123.00,122.43,120.84,108.21,108.51,135.08,133.12
2022-11-05,127.90,123.01,122.45,120.86,108.21,108.52,135.08,133.13
2022-11-06,127.94,123.02,122.47,120.87,108.21,108.52,135.08,133.15
2022-11-07,127.98,123.03,122.49,120.89,108.21,108.53,135.09,133.16
2022-11-08,128.02,123.04,122.51,120.90,108.22,108.53,135.09,133.17
2022-11-09,128.06,123.05,122.54,120.92,108.22,108.54,135.09,133.18
2022-11-10,128.10,123.06,122.56,120.93,108.22,108.54,135.09,133.19
2022-11-11,128.14,123.07,122.58,120.94,108.22,108.55,135.09,133.20
2022-11-12,128.18,123.08,122.60,120.96,108.23,108.55,135.09,133.22
2022-11-13,128.22,123.09,122.62,120.97,108.23,108.56,135.10,133.23
2022-11-14,128.26,123.10,122.64,120.99,108.23,108.56,135.10,133.24
2022-11-15,128.30,123.12,122.66,121.00,108.23,108.57,135.10,133.25
2022-11-16,128.34,123.13,122.69,121.02,108.23,108.57,135.10,133.26
2022-11-17,128.38,123.14,122.71,121.03,108.24,108.58,135.10,133.27
2022-11-18,128.42,123.15,122.73,121.05,108.24,108.58,135.10,133.28
2022-11-19,128.47,123.16,122.75,121.06,108.24,108.59,135.10,133.29
2022-11-20,128.51,123.17,122.77,121.08,108.24,108.59,135.11,133.30
2022-11-21,128.55,123.19,122.79,121.09,108.25,108.60,135.11,133.31
2022-11-22,128.59,123.20,122.81,121.10,108.25,108.60,135.11,133.32
2022-11-23,128.63,123.21,122.84,121.12,108.25,108.61,135.11,133.33
2022-11-24,128.67,123.22,122.86,121.13,108.25,108.61,135.11,133.35
2022-11-25,128.71,123.24,122.88,121.15,108.26,108.62,135.11,133.36
2022-11-26,128.75,123.25,122.90,121.16,108.26,108.62,135.12,133.37
2022-11-27,128.79,123.26,122.92,121.17,108.26,108.63,135.12,133.38
2022-11-28,128.83,123.28,122.94,121.19,108.26,108.63,135.12,133.39
2022-11-29,128.87,123.29,122.96,121.20,108.27,108.64,135.12,133.40
2022-11-30,128.91,123.31,122.99,121.22,108.27,108.64,135.12,133.41
2022-12-01,128.95,123.32,123.01,121.23,108.27,108.65,135.12,133.42
2022-12-02,129.02,123.33,123.08,121.25,108.27,108.65,135.14,133.42
2022-12-03,129.09,123.35,123.15,121.26,108.28,108.65,135.16,133.43
2022-12-04,129.15,123.36,123.22,121.27,108.28,108.66,135.17,133.44
2022-12-05,129.22,123.38,123.29,121.29,108.28,108.66,135.19,133.45
2022-12-06,129.29,123.39,123.36,121.30,108.28,108.67,135.21,133.46
2022-12-07,129.36,123.41,123.43,121.31,108.29,108.67,135.22,133.47
2022-12-08,129.42,123.42,123.49,121.33,108.29,108.68,135.24,133.48
2022-12-09,129.49,123.43,123.56,121.34,108.29,108.68,135.25,133.49
2022-12-10,129.56,123.45,123.63,121.36,108.29,108.68,135.27,133.50
2022-12-11,129.63,123.46,123.70,121.37,108.30,108.69,135.29,133.51
2022-12-12,129.69,123.48,123.77,121.38,108.30,108.69,135.30,133.52
2022-12-13,129.76,123.49,123.84,121.40,108.30,108.70,135.32,133.52
2022-12-14,129.83,123.51,123.91,121.41,108.30,108.70,135.34,133.53
2022-12-15,129.90,123.52,123.98,121.43,108.30,108.70,135.35,133.54
2022-12-16,129.96,123.54,124.05,121.44,108.31,108.71,135.37,133.55
2022-12-17,130.03,123.55,124.12,121.45,108.31,108.71,135.39,133.56
2022-12-18,130.10,123.56,124.19,121.47,108.31,108.72,135.40,133.56
2022-12-19,130.16,123.58,124.26,121.48,108.31,108.72,135.42,133.57
2022-12-20,130.23,123.59,124.33,121.49,108.32,108.72,135.43,133.58
2022-12-21,130.30,123.61,124.40,121.51,108.32,108.73,135.45,133.59
2022-12-22,130.37,123.62,124.47,121.52,108.32,108.73,135.47,133.60
2022-12-23,130.43,123.64,124.54,121.54,108.32,108.73,135.48,133.60
2022-12-24,130.50,123.65,124.61,121.55,108.33,108.74,135.50,133.61
2022-12-25,130.57,123.66,124.68,121.56,108.33,108.74,135.52,133.62
2022-12-26,130.64,123.68,124.75,121.58,108.33,108.74,135.53,133.62
2022-12-27,130.70,123.69,124.82,121.59,108.33,108.75,135.55,133.63
2022-12-28,130.77,123.71,124.89,121.60,108.33,108.75,135.57,133.64
2022-12-29,130.84,123.72,124.96,121.62,108.34,108.75,135.58,133.65
2022-12-30,130.91,123.73,125.03,121.63,108.34,108.76,135.60,133.65
2022-12-31,130.97,123.75,125.10,121.65,108.34,108.76,135.61,133.66
2023-01-01,131.04,123.76,125.17,121.66,108.34,108.76,135.63,133.66
2023-01-02,131.06,123.77,125.18,121.67,108.34,108.77,135.64,133.67
2023-01-03,131.08,123.79,125.19,121.69,108.34,108.77,135.65,133.68
2023-01-04,131.10,123.80,125.20,121.70,108.34,108.77,135.66,133.68
2023-01-05,131.12,123.81,125.21,121.71,108.34,108.77,135.67,133.69
2023-01-06,131.14,123.83,125.22,121.73,108.34,108.78,135.68,133.70
2023-01-07,131.16,123.84,125.23,121.74,108.34,108.78,135.69,133.70
2023-01-08,131.18,123.85,125.24,121.76,108.34,108.78,135.70,133.71
2023-01-09,131.20,123.86,125.25,121.77,108.34,108.79,135.71,133.72
2023-01-10,131.22,123.88,125.26,121.78,108.34,108.79,135.72,133.72
2023-01-11,131.24,123.89,125.27,121.80,108.34,108.79,135.73,133.73
2023-01-12,131.26,123.90,125.28,121.81,108.34,108.80,135.74,133.74
2023-01-13,131.28,123.92,125.29,121.83,108.34,108.80,135.75,133.75
2023-01-14,131.30,123.93,125.30,121.84,108.34,108.80,135.76,133.75
2023-01-15,131.32,123.94,125.31,121.85,108.34,108.80,135.77,133.76
2023-01-16,131.34,123.95,125.32,121.87,108.34,108.81,135.78,133.77
2023-01-17,131.36,123.97,125.33,121.88,108.34,108.81,135.79,133.78
2023-01-18,131.38,123.98,125.34,121.89,108.34,108.81,135.80,133.78
2023-01-19,131.40,123.99,125.35,121.91,108.34,108.82,135.82,133.79
2023-01-20,131.42,124.00,125.36,121.92,108.34,108.82,135.83,133.80
2023-01-21,131.44,124.02,125.37,121.93,108.34,108.82,135.84,133.81
2023-01-22,131.46,124.03,125.38,121.95,108.34,108.83,135.85,133.81
2023-01-23,131.48,124.04,125.39,121.96,108.34,108.83,135.86,133.82
2023-01-24,131.50,124.05,125.40,121.97,108.34,108.83,135.87,133.83
2023-01-25,131.52,124.07,125.41,121.99,108.34,108.84,135.88,133.84
2023-01-26,131.54,124.08,125.42,122.00,108.34,108.84,135.89,133.85
2023-01-27,131.56,124.09,125.43,122.01,108.34,108.85,135.90,133.86
2023-01-28,131.58,124.10,125.44,122.03,108.34,108.85,135.91,133.86
2023-01-29,131.60,124.11,125.45,122.04,108.34,108.85,135.92,133.87
2023-01-30,131.62,124.12,125.46,122.05,108.33,108.86,135.93,133.88
2023-01-31,131.63,124.14,125.47,122.07,108.33,108.86,135.94,133.89
2023-02-01,131.65,124.15,125.48,122.08,108.33,108.86,135.95,133.90
2023-02-02,131.68,124.16,125.49,122.09,108.33,108.87,135.97,133.91
2023-02-03,131.70,124.17,125.50,122.10,108.33,108.87,135.98,133.92
2023-02-04,131.72,124.18,125.52,122.12,108.33,108.87,136.00,133.93
2023-02-05,131.74,124.19,125.53,122.13,108.33,108.88,136.02,133.94
2023-02-06,131.77,124.20,125.54,122.14,108.32,108.88,136.04,133.95
2023-02-07,131.79,124.21,125.56,122.15,108.32,108.89,136.06,133.95
2023-02-08,131.81,124.23,125.57,122.17,108.32,108.89,136.08,133.96
2023-02-09,131.83,124.24,125.59,122.18,108.32,108.89,136.09,133.97
2023-02-10,131.86,124.25,125.60,122.19,108.32,108.90,136.11,133.98
2023-02-11,131.88,124.26,125.61,122.20,108.32,108.90,136.13,133.99
2023-02-12,131.90,124.27,125.63,122.22,108.31,108.90,136.15,134.00
2023-02-13,131.92,124.28,125.64,122.23,108.31,108.91,136.17,134.01
2023-02-14,131.94,124.29,125.65,122.24,108.31,108.91,136.18,134.02
2023-02-15,131.97,124.30,125.67,122.25,108.31,108.91,136.20,134.03
2023-02-16,131.99,124.31,125.68,122.27,108.31,108.92,136.22,134.04
2023-02-17,132.01,124.32,125.69,122.28,108.30,108.92,136.24,134.05
2023-02-18,132.03,124.33,125.71,122.29,108.30,108.92,136.26,134.06
2023-02-19,132.06,124.34,125.72,122.30,108.30,108.93,136.27,134.06
2023-02-20,132.08,124.35,125.73,122.32,108.30,108.93,136.29,134.07
2023-02-21,132.10,124.36,125.75,122.33,108.30,108.93,136.31,134.08
2023-02-22,132.12,124.37,125.76,122.34,108.29,108.94,136.33,134.09
2023-02-23,132.15,124.38,125.77,122.35,108.29,108.94,136.35,134.10
2023-02-24,132.17,124.39,125.79,122.36,108.29,108.94,136.36,134.11
2023-02-25,132.19,124.40,125.80,122.38,108.29,108.95,136.38,134.12
2023-02-26,132.21,124.41,125.81,122.39,108.29,108.95,136.40,134.13
2023-02-27,132.23,124.42,125.83,122.40,108.29,108.95,136.42,134.14
2023-02-28,132.26,124.43,125.84,122.41,108.28,108.96,136.44,134.14
2023-03-01,132.28,124.44,125.85,122.42,108.28,108.96,136.46,134.15
2023-03-02,132.26,124.44,125.89,122.44,108.28,108.96,136.46,134.16
2023-03-03,132.24,124.45,125.94,122.45,108.28,108.97,136.47,134.17
2023-03-04,132.22,124.46,125.98,122.46,108.28,108.97,136.48,134.18
2023-03-05,132.20,124.47,126.02,122.47,108.28,108.97,136.49,134.19
2023-03-06,132.18,124.48,126.06,122.48,108.28,108.97,136.49,134.20
2023-03-07,132.16,124.49,126.10,122.50,108.28,108.98,136.50,134.20
2023-03-08,132.14,124.49,126.14,122.51,108.27,108.98,136.51,134.21
2023-03-09,132.12,124.50,126.18,122.52,108.27,108.98,136.52,134.22
2023-03-10,132.09,124.51,126.22,122.53,108.27,108.98,136.52,134.23
2023-03-11,132.07,124.52,126.26,122.54,108.27,108.99,136.53,134.23
2023-03-12,132.05,124.52,126.30,122.55,108.27,108.99,136.54,134.24
2023-03-13,132.03,124.53,126.34,122.56,108.27,108.99,136.55,134.25
2023-03-14,132.01,124.53,126.38,122.57,108.27,108.99,136.55,134.25
2023-03-15,131.99,124.54,126.42,122.59,108.27,108.99,136.56,134.26
2023-03-16,131.97,124.54,126.47,122.60,108.27,109.00,136.57,134.26
2023-03-17,131.95,124.55,126.51,122.61,108.27,109.00,136.58,134.27
2023-03-18,131.93,124.55,126.55,122.62,108.26,109.00,136.58,134.27
2023-03-19,131.91,124.56,126.59,122.63,108.26,109.00,136.59,134.28
2023-03-20,131.89,124.56,126.63,122.64,108.26,109.00,136.60,134.28
2023-03-21,131.87,124.56,126.67,122.65,108.26,109.00,136.61,134.29
2023-03-22,131.85,124.57,126.71,122.66,108.26,109.00,136.61,134.29
2023-03-23,131.83,124.57,126.75,122.67,108.26,109.00,136.62,134.29
2023-03-24,131.81,124.57,126.79,122.68,108.26,109.01,136.63,134.30
2023-03-25,131.79,124.58,126.83,122.69,108.26,109.01,136.64,134.30
2023-03-26,131.77,124.58,126.87,122.70,108.26,109.01,136.65,134.30
2023-03-27,131.75,124.58,126.91,122.71,108.26,109.01,136.65,134.30
2023-03-28,131.73,124.58,126.95,122.72,108.25,109.01,136.66,134.31
2023-03-29,131.70,124.58,126.99,122.73,108.25,109.01,136.67,134.31
2023-03-30,131.68,124.59,127.04,122.74,108.25,109.01,136.68,134.31
2023-03-31,131.66,124.59,127.08,122.76,108.25,109.01,136.68,134.31
2023-04-01,131.64,124.59,127.12,122.77,108.25,109.01,136.69,134.31
2023-04-02,131.65,124.59,127.10,122.78,108.25,109.01,136.71,134.31
2023-04-03,131.65,124.59,127.08,122.79,108.25,109.01,136.72,134.31
2023-04-04,131.65,124.59,127.07,122.80,108.25,109.01,136.74,134.32
2023-04-05,131.66,124.59,127.05,122.81,108.24,109.01,136.76,134.32
2023-04-06,131.66,124.59,127.03,122.82,108.24,109.01,136.77,134.32
2023-04-07,131.66,124.59,127.02,122.83,108.24,109.01,136.79,134.32
2023-04-08,131.67,124.59,127.00,122.84,108.24,109.01,136.80,134.32
2023-04-09,131.67,124.59,126.98,122.85,108.24,109.01,136.82,134.32
2023-04-10,131.67,124.59,126.96,122.86,108.23,109.01,136.84,134.32
2023-04-11,131.68,124.59,126.95,122.87,108.23,109.01,136.85,134.32
2023-04-12,131.68,124.59,126.93,122.88,108.23,109.01,136.87,134.32
2023-04-13,131.68,124.59,126.91,122.89,108.23,109.01,136.88,134.32
2023-04-14,131.69,124.59,126.90,122.90,108.23,109.01,136.90,134.32
2023-04-15,131.69,124.59,126.88,122.91,108.23,109.01,136.92,134.33
2023-04-16,131.69,124.59,126.86,122.92,108.22,109.01,136.93,134.33
2023-04-17,131.70,124.60,126.85,122.93,108.22,109.01,136.95,134.33
2023-04-18,131.70,124.60,126.83,122.94,108.22,109.01,136.96,134.33
2023-04-19,131.70,124.60,126.81,122.95,108.22,109.01,136.98,134.33
2023-04-20,131.71,124.60,126.79,122.96,108.22,109.01,137.00,134.33
2023-04-21,131.71,124.60,126.78,122.97,108.22,109.01,137.01,134.34
2023-04-22,131.71,124.60,126.76,122.98,108.21,109.01,137.03,134.34
2023-04-23,131.72,124.60,126.74,122.99,108.21,109.01,137.04,134.34
2023-04-24,131.72,124.60,126.73,123.00,108.21,109.01,137.06,134.34
2023-04-25,131.72,124.61,126.71,123.01,108.21,109.01,137.08,134.34
2023-04-26,131.73,124.61,126.69,123.02,108.21,109.01,137.09,134.35
2023-04-27,131.73,124.61,126.68,123.03,108.21,109.02,137.11,134.35
2023-04-28,131.74,124.61,126.66,123.03,108.20,109.02,137.13,134.35
2023-04-29,131.74,124.61,126.64,123.04,108.20,109.02,137.14,134.35
2023-04-30,131.74,124.62,126.62,123.05,108.20,109.02,137.16,134.36
2023-05-01,131.75,124.62,126.61,123.06,108.20,109.02,137.17,134.36
2023-05-02,131.76,124.62,126.61,123.07,108.20,109.02,137.18,134.36
2023-05-03,131.77,124.62,126.62,123.08,108.19,109.02,137.19,134.36
2023-05-04,131.78,124.63,126.63,123.09,108.19,109.03,137.20,134.37
2023-05-05,131.79,124.63,126.63,123.10,108.19,109.03,137.21,134.37
2023-05-06,131.80,124.63,126.64,123.11,108.19,109.03,137.22,134.37
2023-05-07,131.81,124.64,126.65,123.11,108.18,109.03,137.23,134.38
2023-05-08,131.82,124.64,126.65,123.12,108.18,109.03,137.23,134.38
2023-05-09,131.84,124.65,126.66,123.13,108.18,109.03,137.24,134.39
2023-05-10,131.85,124.65,126.67,123.14,108.18,109.04,137.25,134.39
2023-05-11,131.86,124.66,126.67,123.15,108.17,109.04,137.26,134.39
2023-05-12,131.87,124.66,126.68,123.16,108.17,109.04,137.27,134.40
2023-05-13,131.88,124.67,126.68,123.17,108.17,109.04,137.28,134.40
2023-05-14,131.89,124.67,126.69,123.18,108.17,109.04,137.29,134.41
2023-05-15,131.90,124.68,126.70,123.18,108.17,109.05,137.30,134.41
2023-05-16,131.92,124.68,126.70,123.19,108.16,109.05,137.30,134.42
2023-05-17,131.93,124.69,126.71,123.20,108.16,109.05,137.31,134.42
2023-05-18,131.94,124.70,126.72,123.21,108.16,109.05,137.32,134.43
2023-05-19,131.95,124.70,126.72,123.22,108.16,109.05,137.33,134.43
2023-05-20,131.96,124.71,126.73,123.23,108.15,109.06,137.34,134.44
2023-05-21,131.97,124.72,126.74,123.24,108.15,109.06,137.35,134.44
2023-05-22,131.98,124.73,126.74,123.25,108.15,109.06,137.36,134.45
2023-05-23,132.00,124.74,126.75,123.25,108.15,109.06,137.37,134.45
2023-05-24,132.01,124.74,126.76,123.26,108.14,109.07,137.37,134.46
2023-05-25,132.02,124.75,126.76,123.27,108.14,109.07,137.38,134.47
2023-05-26,132.03,124.76,126.77,123.28,108.14,109.07,137.39,134.47
2023-05-27,132.04,124.77,126.77,123.29,108.14,109.07,137.40,134.48
2023-05-28,132.05,124.78,126.78,123.30,108.13,109.08,137.41,134.49
2023-05-29,132.06,124.79,126.79,123.31,108.13,109.08,137.42,134.49
2023-05-30,132.07,124.80,126.79,123.32,108.13,109.08,137.43,134.50
2023-05-31,132.09,124.81,126.80,123.33,108.13,109.09,137.44,134.51
2023-06-01,132.10,124.82,126.81,123.33,108.13,109.09,137.44,134.51
2023-06-02,132.14,124.83,126.82,123.34,108.12,109.09,137.46,134.52
2023-06-03,132.17,124.84,126.83,123.35,108.12,109.09,137.47,134.53
2023-06-04,132.21,124.85,126.84,123.36,108.12,109.10,137.48,134.54
2023-06-05,132.25,124.87,126.85,123.37,108.12,109.10,137.49,134.54
2023-06-06,132.29,124.88,126.86,123.38,108.12,109.10,137.51,134.55
2023-06-07,132.32,124.89,126.87,123.39,108.11,109.11,137.52,134.56
2023-06-08,132.36,124.90,126.88,123.39,108.11,109.11,137.53,134.57
2023-06-09,132.40,124.91,126.90,123.40,108.11,109.11,137.54,134.57
2023-06-10,132.44,124.92,126.91,123.41,108.11,109.11,137.55,134.58
2023-06-11,132.48,124.94,126.92,123.42,108.10,109.12,137.57,134.59
2023-06-12,132.51,124.95,126.93,123.43,108.10,109.12,137.58,134.60
2023-06-13,132.55,124.96,126.94,123.43,108.10,109.12,137.59,134.60
2023-06-14,132.59,124.97,126.95,123.44,108.10,109.12,137.60,134.61
2023-06-15,132.63,124.99,126.96,123.45,108.10,109.13,137.62,134.62
2023-06-16,132.67,125.00,126.97,123.46,108.09,109.13,137.63,134.62
2023-06-17,132.70,125.01,126.98,123.47,108.09,109.13,137.64,134.63
2023-06-18,132.74,125.02,127.00,123.47,108.09,109.13,137.65,134.64
2023-06-19,132.78,125.04,127.01,123.48,108.09,109.14,137.66,134.65
2023-06-20,132.82,125.05,127.02,123.49,108.09,109.14,137.68,134.65
2023-06-21,132.85,125.06,127.03,123.50,108.08,109.14,137.69,134.66
2023-06-22,132.89,125.07,127.04,123.50,108.08,109.14,137.70,134.67
2023-06-23,132.93,125.09,127.05,123.51,108.08,109.14,137.71,134.67
2023-06-24,132.97,125.10,127.06,123.52,108.08,109.15,137.72,134.68
2023-06-25,133.01,125.11,127.07,123.53,108.08,109.15,137.74,134.69
2023-06-26,133.04,125.13,127.08,123.53,108.07,109.15,137.75,134.69
2023-06-27,133.08,125.14,127.09,123.54,108.07,109.15,137.76,134.70
2023-06-28,133.12,125.15,127.11,123.55,108.07,109.16,137.77,134.71
2023-06-29,133.16,125.16,127.12,123.56,108.07,109.16,137.79,134.71
2023-06-30,133.20,125.18,127.13,123.56,108.06,109.16,137.80,134.72
2023-07-01,133.23,125.19,127.14,123.57,108.06,109.16,137.81,134.73
2023-07-02,133.35,125.20,127.15,123.58,108.06,109.16,137.82,134.73
2023-07-03,133.47,125.22,127.17,123.59,108.06,109.17,137.82,134.74
2023-07-04,133.59,125.23,127.18,123.59,108.06,109.17,137.83,134.74
2023-07-05,133.71,125.24,127.20,123.60,108.06,109.17,137.83,134.75
2023-07-06,133.83,125.26,127.21,123.61,108.06,109.17,137.84,134.76
2023-07-07,133.94,125.27,127.23,123.61,108.06,109.17,137.84,134.76
2023-07-08,134.06,125.28,127.24,123.62,108.06,109.17,137.85,134.77
2023-07-09,134.18,125.29,127.26,123.63,108.06,109.18,137.86,134.77
2023-07-10,134.30,125.31,127.27,123.63,108.06,109.18,137.86,134.78
2023-07-11,134.42,125.32,127.29,123.64,108.06,109.18,137.87,134.78
2023-07-12,134.54,125.33,127.30,123.65,108.06,109.18,137.87,134.79
2023-07-13,134.65,125.34,127.32,123.65,108.06,109.18,137.88,134.79
2023-07-14,134.77,125.36,127.33,123.66,108.06,109.18,137.88,134.80
2023-07-15,134.89,125.37,127.35,123.66,108.06,109.19,137.89,134.80
2023-07-16,135.01,125.38,127.36,123.67,108.06,109.19,137.90,134.81
2023-07-17,135.13,125.39,127.38,123.68,108.06,109.19,137.90,134.81
2023-07-18,135.25,125.40,127.39,123.68,108.06,109.19,137.91,134.81
2023-07-19,135.36,125.42,127.41,123.69,108.06,109.19,137.91,134.82
2023-07-20,135.48,125.43,127.42,123.69,108.06,109.19,137.92,134.82
2023-07-21,135.60,125.44,127.44,123.70,108.06,109.19,137.92,134.82
2023-07-22,135.72,125.45,127.45,123.70,108.06,109.20,137.93,134.83
2023-07-23,135.84,125.46,127.47,123.70,108.06,109.20,137.94,134.83
2023-07-24,135.96,125.47,127.48,123.71,108.06,109.20,137.94,134.83
2023-07-25,136.07,125.49,127.50,123.71,108.06,109.20,137.95,134.83
2023-07-26,136.19,125.50,127.51,123.72,108.06,109.20,137.95,134.84
2023-07-27,136.31,125.51,127.53,123.72,108.06,109.20,137.96,134.84
2023-07-28,136.43,125.52,127.54,123.73,108.06,109.20,137.96,134.84
2023-07-29,136.55,125.53,127.56,123.73,108.06,109.20,137.97,134.84
2023-07-30,136.67,125.54,127.57,123.73,108.06,109.20,137.98,134.84
2023-07-31,136.78,125.55,127.59,123.74,108.06,109.21,137.98,134.84
2023-08-01,136.90,125.56,127.60,123.74,108.06,109.21,137.99,134.85
2023-08-02,136.97,125.57,127.61,123.74,108.06,109.21,137.99,134.85
2023-08-03,137.04,125.58,127.61,123.75,108.06,109.21,138.00,134.85
2023-08-04,137.11,125.59,127.62,123.75,108.06,109.21,138.01,134.85
2023-08-05,137.18,125.60,127.62,123.75,108.06,109.21,138.01,134.85
2023-08-06,137.26,125.61,127.62,123.75,108.06,109.21,138.02,134.85
2023-08-07,137.33,125.62,127.63,123.76,108.06,109.21,138.03,134.85
2023-08-08,137.40,125.63,127.63,123.76,108.07,109.21,138.03,134.85
2023-08-09,137.47,125.64,127.64,123.76,108.07,109.21,138.04,134.85
2023-08-10,137.54,125.64,127.64,123.77,108.07,109.21,138.05,134.85
2023-08-11,137.61,125.65,127.64,123.77,108.07,109.22,138.06,134.85
2023-08-12,137.68,125.66,127.65,123.77,108.07,109.22,138.06,134.85
2023-08-13,137.75,125.67,127.65,123.77,108.07,109.22,138.07,134.85
2023-08-14,137.82,125.68,127.66,123.77,108.07,109.22,138.08,134.85
2023-08-15,137.89,125.69,127.66,123.78,108.07,109.22,138.08,134.85
2023-08-16,137.96,125.69,127.66,123.78,108.07,109.22,138.09,134.86
2023-08-17,138.03,125.70,127.67,123.78,108.07,109.22,138.10,134.86
2023-08-18,138.10,125.71,127.67,123.78,108.07,109.22,138.10,134.86
2023-08-19,138.17,125.72,127.68,123.79,108.07,109.22,138.11,134.86
2023-08-20,138.25,125.72,127.68,123.79,108.07,109.22,138.12,134.86
2023-08-21,138.32,125.73,127.68,123.79,108.07,109.23,138.12,134.86
2023-08-22,138.39,125.74,127.69,123.79,108.07,109.23,138.13,134.86
2023-08-23,138.46,125.74,127.69,123.79,108.07,109.23,138.14,134.86
2023-08-24,138.53,125.75,127.69,123.79,108.07,109.23,138.14,134.86
2023-08-25,138.60,125.76,127.70,123.80,108.07,109.23,138.15,134.87
2023-08-26,138.67,125.76,127.70,123.80,108.07,109.23,138.16,134.87
2023-08-27,138.74,125.77,127.71,123.80,108.07,109.23,138.16,134.87
2023-08-28,138.81,125.77,127.71,123.80,108.07,109.23,138.17,134.87
2023-08-29,138.88,125.78,127.71,123.80,108.07,109.23,138.18,134.87
2023-08-30,138.95,125.79,127.72,123.80,108.07,109.23,138.19,134.87
2023-08-31,139.02,125.79,127.72,123.80,108.07,109.24,138.19,134.87
2023-09-01,139.09,125.79,127.73,123.80,108.07,109.24,138.20,134.87
2023-09-02,139.11,125.80,127.72,123.80,108.07,109.24,138.21,134.88
2023-09-03,139.12,125.80,127.72,123.81,108.07,109.24,138.21,134.88
2023-09-04,139.14,125.81,127.72,123.81,108.07,109.24,138.22,134.88
2023-09-05,139.15,125.81,127.72,123.81,108.07,109.24,138.22,134.88
2023-09-06,139.17,125.82,127.72,123.81,108.08,109.24,138.23,134.88
2023-09-07,139.18,125.82,127.72,123.81,108.08,109.24,138.24,134.88
2023-09-08,139.20,125.82,127.71,123.81,108.08,109.24,138.24,134.89
2023-09-09,139.21,125.83,127.71,123.81,108.08,109.24,138.25,134.89
2023-09-10,139.23,125.83,127.71,123.81,108.08,109.25,138.26,134.89
2023-09-11,139.24,125.83,127.71,123.81,108.08,109.25,138.26,134.89
2023-09-12,139.26,125.84,127.71,123.81,108.08,109.25,138.27,134.89
2023-09-13,139.27,125.84,127.70,123.81,108.08,109.25,138.27,134.89
2023-09-14,139.29,125.84,127.70,123.81,108.08,109.25,138.28,134.90
2023-09-15,139.30,125.84,127.70,123.81,108.08,109.25,138.29,134.90
2023-09-16,139.32,125.85,127.70,123.81,108.08,109.25,138.29,134.90
2023-09-17,139.33,125.85,127.70,123.81,108.08,109.25,138.30,134.90
2023-09-18,139.35,125.85,127.69,123.81,108.08,109.26,138.31,134.91
2023-09-19,139.36,125.85,127.69,123.81,108.08,109.26,138.31,134.91
2023-09-20,139.37,125.86,127.69,123.81,108.08,109.26,138.32,134.91
2023-09-21,139.39,125.86,127.69,123.81,108.08,109.26,138.32,134.91
2023-09-22,139.40,125.86,127.69,123.81,108.08,109.26,138.33,134.92
2023-09-23,139.42,125.86,127.69,123.81,108.08,109.26,138.34,134.92
2023-09-24,139.43,125.86,127.68,123.81,108.08,109.26,138.34,134.92
2023-09-25,139.45,125.86,127.68,123.81,108.08,109.26,138.35,134.92
2023-09-26,139.46,125.87,127.68,123.81,108.08,109.27,138.36,134.93
2023-09-27,139.48,125.87,127.68,123.81,108.08,109.27,138.36,134.93
2023-09-28,139.49,125.87,127.68,123.81,108.08,109.27,138.37,134.93
2023-09-29,139.51,125.87,127.67,123.81,108.08,109.27,138.37,134.93
2023-09-30,139.52,125.87,127.67,123.81,108.08,109.27,138.38,134.94
2023-10-01,139.54,125.87,127.67,123.81,108.08,109.27,138.39,134.94
2023-10-02,139.43,125.87,127.67,123.81,108.09,109.27,138.39,134.94
2023-10-03,139.31,125.87,127.67,123.81,108.09,109.28,138.40,134.95
2023-10-04,139.20,125.88,127.67,123.81,108.09,109.28,138.41,134.95
2023-10-05,139.09,125.88,127.67,123.81,108.09,109.28,138.41,134.95
2023-10-06,138.98,125.88,127.67,123.81,108.10,109.28,138.42,134.95
2023-10-07,138.87,125.88,127.68,123.81,108.10,109.28,138.42,134.96
2023-10-08,138.76,125.88,127.68,123.81,108.10,109.28,138.43,134.96
2023-10-09,138.64,125.88,127.68,123.81,108.11,109.28,138.44,134.96
2023-10-10,138.53,125.88,127.68,123.81,108.11,109.29,138.44,134.97
2023-10-11,138.42,125.88,127.68,123.81,108.11,109.29,138.45,134.97
2023-10-12,138.31,125.88,127.68,123.81,108.11,109.29,138.45,134.97
2023-10-13,138.20,125.88,127.68,123.81,108.12,109.29,138.46,134.98
2023-10-14,138.08,125.88,127.68,123.81,108.12,109.29,138.47,134.98
2023-10-15,137.97,125.87,127.68,123.81,108.12,109.29,138.47,134.98
